Group,F4Carto,5FCarto,Flow Based
Group 1,0.079997625,0.00054425,0.000543
Group 2,0.06794850000000001,0.00074525,0.00070875
Group 3,0.9590861249999999,0.000778,0.060033875
Group 4,9.87072275,0.000911875,0.004158
