Group,F4Carto_self-intersections,5FCarto_self-intersections,flow_based_self-intersections,F4Carto_overlap intersections,5FCarto_overlap intersections,flow_based_overlap intersections
Group 1,0.0,0.0,1.5,37.875,0.0,0.75
Group 2,0.0,0.0,0.5,81.75,0.0,0.0
Group 3,0.0,0.0,38.625,202.625,0.0,80.0
Group 4,0.0,0.0,84.0,622.0,0.0,221.5
