Group,f4carto_frechet distance,5fcarto_frechet distance,flow_based_frechet distance,f4carto_hausdorff distance,5fcarto_hausdorff distance,flow_based_hausdorff distance,f4carto_symmetric difference,5fcarto_symmetric difference,flow_based_symmetric difference
Group 1,0.655,0.35875,0.33375,0.27625,0.23249999999999998,0.22875,0.61125,0.46499999999999997,0.45999999999999996
Group 2,0.66125,0.51,0.51,0.3125,0.30875,0.31125,0.675,0.6387499999999999,0.63625
Group 3,1.0075,1.17125,1.3075,0.36625,0.40375,0.46875,0.7,0.7462500000000001,0.75
Group 4,1.1625,0.9425,0.95125,0.3825,0.4575,0.44375,0.66,0.82625,0.82125
