Group,F4Carto_time,5FCarto_time,flow_based_time,F4Carto_max_relative_area_error_at_time,5FCarto_max_relative_area_error_at_time,flow_based_max_relative_area_error_at_time
Group 1,0.29625,0.0875,0.067625,0.38525,0.242,0.2445
Group 2,0.616625,0.15212499999999998,0.0815,0.369375,0.266125,0.26025
Group 3,1.219125,0.210125,0.17875,5.072375,3.345875,3.74025
Group 4,3.736625,0.621375,30.253,39.747375,35.661875,37.128875
